;;;;;;;Приложение 1;;;
; Руководящая нормативно-техническая документация;;;;;;;;;
;;;;;;;;;;
1;Федеральный закон от 21.07.1997 № 116-ФЗ «О промышленной безопасности опасных производственных объектов». В ред. № 186-ФЗ от 2 июля 2013 г.;;;;;;;;;
;;;;;;;;;;
2;"ТР ТС 012/2011 Технический регламент Таможенного союза ""О безопасности оборудования для работы в взрывоопасных средах"".";;;;;;;;;
;;;;;;;;;;
3;"Федеральные нормы и правила в области промышленной безопасности ""Правила проведения экспертизы промышленной безопасности"" (Утверждены приказом Ростехнадзора № 538 от 14.11.2013 г.).";;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
4;Правила устройства электроустановок. ПУЭ 7-е издание дополненное с исправлениями. (Утверждены приказом Минэнерго России от 08.07.2002 № 204).;;;;;;;;;
;;;;;;;;;;
5;Федеральные нормы и правила в области промышленной безопасности «Правила безопасности в нефтяной и газовой промышленности» (Утверждены приказом Ростехнадзора от 12 марта 2013 г. № 101).;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
6;Правила аттестации персонала в области неразрушающего контроля ПБ 03-440-02.;;;;;;;;;
7;Правила технической эксплуатации электроустановок потребителей. ПТЭЭП (Утверждены приказом Минэнерго России 13.01.2003 № 6).;;;;;;;;;
;;;;;;;;;;
8;Правила по охране труда при эксплуатации электроустановок.;;;;;;;;;
9;Инструкция по визуальному и измерительному контролю РД 03-606-03.;;;;;;;;;
10;СТО Газпром 2-2.3-057-2006 Методика по продлению срока безопасной эксплуатации взрывозащищённых электродвигателей.;;;;;;;;;
;;;;;;;;;;
11;"СТО Газпром 2-2.3-142-2007 Продление срока безопасной эксплуатации взрывозащищённого электрооборудования объектов энергетики ОАО ""ГАЗПРОМ"".";;;;;;;;;
;;;;;;;;;;
12;ГОСТ Р ИСО 10816-3-99 Вибрация. Контроль состояния машин по результатам измерений вибрации на невращающихся частях. Часть 3. Промышленные машины номинальной мощностью более 15 кВт и номинальной скоростью от 120 до 15000 мин-1.;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
13;ГОСТ IEC 60034-5-2011 Машины электрические вращающиеся. Часть 5. Классификация степеней защиты, обеспечиваемых оболочками вращающихся электрических машин (Код IP).;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
14;ГОСТ Р 52776-2007 Машины электрические вращающиеся. Номинальные данные и характеристики.;;;;;;;;;
;;;;;;;;;;
15;ГОСТ 7217-87 Машины электрические вращающиеся. Двигатели асинхронные. Методы испытаний.;;;;;;;;;
;;;;;;;;;;
16;ГОСТ 27.002-89 Надежность в технике. Основные понятия. Термины и определения.;;;;;;;;;
17;ГОСТ 30852.0-2002 Электрооборудование взрывозащищённое. Часть 0. Общие требования.;;;;;;;;;
;;;;;;;;;;
18;ГОСТ 30852.1-2002 Электрооборудование взрывозащищённое. Часть 1. Взрывозащита вида «взрывонепроницаемая оболочка».;;;;;;;;;
;;;;;;;;;;
19;ГОСТ 30852.9-2002 Электрооборудование взрывозащищённое. Часть 10. Классификация взрывоопасных зон.;;;;;;;;;
;;;;;;;;;;
20;ГОСТ 30852.13-2002 Электрооборудование взрывозащищённое. Часть 14. Электроустановки во взрывоопасных зонах (кроме подземных выработок).;;;;;;;;;
;;;;;;;;;;
21;ГОСТ 30852.16-2002 (МЭК 60079-17:1996) Электрооборудование взрывозащищённое. Часть 17. Проверка и техническое обслуживание электроустановок во взрывоопасных зонах (кроме подземных выработок).;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
22;ГОСТ 30852.18.2002 (МЭК 60079-19:1993) Электрооборудование взрывозащищённое. Часть 19. Ремонт и проверка электрооборудования, используемого во взрывоопасных газовых средах (кроме подземных выработок или применений, связанных с переработкой и производством взрывчатых веществ).;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
23;ГОСТ Р 55724-2013 Контроль неразрушающий. Соединения сварные. Методы ультразвуковые.;;;;;;;;;
;;;;;;;;;;
